27	000030	180R成长	2314.55	9.49	0.41%	0.01	68.24亿	995.70亿	2305.06	2298.11	2323.21	2297.85
28	000031	180R价值	3455.12	21.03	0.61%	0.02	122.27亿	1301.14亿	3434.09	3424.25	3477.60	3423.74
29	000032	上证能源	1835.32	2.57	0.14%	0.02	9.96亿	89.04亿	1832.75	1822.04	1840.57	1811.43
30	000033	上证材料	2421.70	-14.77	-0.61%	0.01	24.58亿	249.78亿	2436.47	2415.57	2431.66	2408.68
31	000034	上证工业	2557.26	24.12	0.95%	0.01	27.74亿	285.98亿	2533.14	2531.02	2567.08	2530.77
32	000035	上证可选	3056.99	13.06	0.43%	0.01	5.62亿	93.16亿	3043.93	3041.07	3066.65	3036.53
33	000036	上证消费	9729.36	43.68	0.45%	0.01	3.97亿	97.98亿	9685.68	9677.09	9753.11	9665.87
34	000037	上证医药	7165.88	12.91	0.18%	0.01	3.29亿	78.36亿	7152.97	7148.10	7178.45	7135.69
35	000038	上证金融	5935.56	30.56	0.52%	0.02	57.46亿	642.70亿	5905.00	5887.89	5991.23	5887.89
36	000039	上证信息	3507.91	9.69	0.28%	0.01	3.59亿	65.71亿	3498.22	3491.05	3520.78	3487.43
37	000040	上证电信	3446.78	-20.02	-0.58%	0.01	3.94亿	48.33亿	3466.80	3462.74	3471.74	3441.34
38	000041	上证公用	2135.27	-4.12	-0.19%	0.00	4.03亿	24.82亿	2139.39	2137.18	2139.96	2129.41
39	000042	上证央企	1842.06	10.62	0.58%	0.02	77.92亿	704.67亿	1831.44	1824.57	1855.44	1823.72
40	000043	超大盘	2762.31	11.13	0.40%	0.01	33.71亿	517.50亿	2751.18	2739.30	2776.25	2737.14
41	000044	上证中盘	3849.41	20.71	0.54%	0.01	45.87亿	517.27亿	3828.70	3819.27	3861.64	3817.66
42	000045	上证小盘	4785.89	-3.82	-0.08%	0.01	43.41亿	490.76亿	4789.71	4779.96	4799.41	4774.94
43	000046	上证中小	4294.33	11.15	0.26%	0.01	89.28亿	1008.04亿	4283.18	4273.46	4305.47	4270.60
44	000047	上证全指	3652.69	14.25	0.39%	0.01	171.44亿	1952.69亿	3638.44	3628.58	3669.26	3627.71
45	000048	责任指数	1629.02	11.85	0.73%	0.02	42.38亿	662.45亿	1617.17	1613.86	1638.91	1613.86
46	000049	上证民企	1939.47	7.72	0.40%	0.01	15.52亿	258.37亿	1931.75	1928.00	1944.72	1927.83
47	000050	50等权	2779.13	8.66	0.31%	0.01	82.16亿	944.65亿	2770.47	2757.49	2795.79	2756.22
48	000051	180等权	9654.43	33.16	0.34%	0.01	128.04亿	1461.93亿	9621.27	9586.16	9691.70	9582.11
49	000052	50基本	3489.24	19.33	0.56%	0.02	82.16亿	944.65亿	3469.91	3459.00	3514.41	3457.99
50	000053	180基本	12757.70	75.49	0.60%	0.02	128.04亿	1461.93亿	12682.21	12642.32	12834.00	12639.78

