101	004643	南方房地产ETF联接C	none	23	100	100	100	80.75
102	000751	嘉实新兴产业股票	股票型	100	100	66	57	80.75
103	002666	前海开源沪港深创新成长混合A	混合型	100	99	39	88	81.5
104	570001	诺德价值优势混合	混合型	100	100	68	59	81.75
105	001047	光大国企改革股票	股票型	29	100	100	100	82.25
106	001725	汇添富高端制造股票	股票型	100	29	100	100	82.25
107	020023	国泰事件驱动策略混合	混合型	100	100	87	42	82.25
108	519191	万家新利灵活配置混合	混合型	30	100	100	100	82.5
109	001581	华安沪港深通精选灵活配置混合	混合型	31	100	100	100	82.75
110	001878	嘉实沪港深精选股票	股票型	100	100	44	90	83.5
111	376510	上投大盘蓝筹	股票型	100	100	62	72	83.5
112	180013	银华领先策略混合	混合型	100	36	100	100	84.0
113	002667	前海开源沪港深创新成长混合C	混合型	100	100	45	91	84.0
114	118001	易方达亚洲精选	QDII	100	100	83	53	84.0
115	000127	农银行业领先混合	混合型	100	38	100	100	84.5
116	110015	易方达行业领先混合	混合型	100	100	69	69	84.5
117	001410	信达澳银新能源产业股票	股票型	100	100	78	60	84.5
118	167301	方正富邦保险主题指数分级	股票指数	100	100	94	46	85.0
119	003704	光大保德信事件驱动混合	混合型	41	100	100	100	85.25
120	002189	农银汇理国企改革混合	混合型	100	41	100	100	85.25
121	002697	中欧消费主题股票C	股票型	100	47	100	100	86.75
122	320010	诺安中证100	股票指数	99	100	95	54	87.0
123	100022	富国天瑞强势	混合型	100	49	100	100	87.25
124	001626	国泰央企改革股票	股票型	51	100	100	100	87.75
125	002621	中欧消费主题股票A	股票型	100	51	100	100	87.75
126	001404	招商移动互联网产业股票基金	股票型	56	96	100	100	88.0
127	003940	银华盛世精选灵活配置混合发起式	混合型	100	100	58	94	88.0
128	519008	汇添富优势精选	混合型	100	53	100	100	88.25
129	163406	兴全合润分级混合	混合型	100	56	100	100	89.0
130	001236	博时丝路主题股票A	股票型	100	57	100	100	89.25
131	002534	华安稳固收益债券A	债券型	100	100	63	95	89.5
132	501301	华宝香港大盘	股票指数	59	100	100	100	89.75
133	519671	银河沪深300价值	股票指数	60	100	100	100	90.0
134	001657	长安鑫富领先混合	混合型	100	60	100	100	90.0
135	001651	工银新蓝筹股票	股票型	61	100	100	100	90.25
136	003154	华宝新活力混合	混合型	81	80	100	100	90.25
137	162719	广发道琼斯石油指数A	QDII-指数	62	100	100	100	90.5
138	000167	广发聚优灵活配置混合A	混合型	100	100	79	83	90.5
139	003261	安信沪深300增强发起式A	股票指数	63	100	100	100	90.75
140	004243	广发道琼斯石油指数C	QDII-指数	64	100	100	100	91.0
141	000020	景顺长城品质投资混合	混合型	100	100	90	74	91.0
142	003262	安信沪深300增强发起式C	股票指数	66	100	100	100	91.5
143	163302	大摩资源优选混合(LOF)	混合型	68	100	100	100	92.0
144	002595	博时工业4.0主题股票	股票型	100	68	100	100	92.0
145	110010	易方达价值成长混合A	混合型	69	100	100	100	92.25
146	004374	华泰保兴吉年丰混合发起A	混合型	100	70	100	100	92.5
147	213010	宝盈中证100增强	股票指数	71	100	100	100	92.75
148	004375	华泰保兴吉年丰混合发起C	混合型	100	71	100	100	92.75
149	410009	华富量子生命力混合	混合型	72	100	100	100	93.0
150	001458	广发中证全指主要消费联接A	联接基金	100	72	100	100	93.0
151	519087	新华优选分红混合	混合型	73	100	100	100	93.25
152	002976	广发中证全指主要消费联接C	联接基金	100	73	100	100	93.25
153	004357	南方智慧混合	混合型	74	100	100	100	93.5
154	519165	新华鑫利灵活配置	混合型	100	74	100	100	93.5
155	002214	中海沪港深价值优选混合	混合型	100	100	77	97	93.5
156	310358	申万菱信新经济混合	混合型	100	100	97	77	93.5
157	002443	前海开源沪港深龙头精选混合	混合型	75	100	100	100	93.75
158	350005	天治中国制造2025	混合型	100	100	93	82	93.75
159	410008	华富中证100	股票指数	78	100	100	100	94.5
160	481001	工银核心价值混合A	混合型	79	100	100	100	94.75
161	000746	招商行业精选股票	股票型	100	81	100	100	95.25
162	398021	中海能源策略	混合型	100	82	100	100	95.5
163	001681	新华积极价值灵活配置混合	混合型	100	83	100	100	95.75
164	160605	鹏华中国50	混合型	98	86	100	100	96.0
165	002142	博时外延增长主题灵活配置混合	混合型	100	84	100	100	96.0
166	519196	万家新兴蓝筹灵活配置混合	混合型	100	100	86	98	96.0
167	502040	长盛上证50指数分级	股票指数	85	100	100	100	96.25
168	001528	诺安先进制造股票	股票型	100	85	100	100	96.25
169	162203	泰达宏利稳定混合	混合型	86	100	100	100	96.5
170	001040	新华策略精选股票	股票型	87	100	100	100	96.75
171	160624	鹏华消费领先混合	混合型	100	88	100	100	97.0
172	003597	长盛盛腾混合C	混合型	100	100	89	99	97.0
173	519706	交银深证300联接	联接基金	89	100	100	100	97.25
174	501050	华夏上证50AH优选指数	股票指数	90	100	100	100	97.5
175	519732	交银定期支付双息平衡混合	混合型	100	90	100	100	97.5
176	163803	中银持续增长混合A	混合型	91	100	100	100	97.75
177	240019	华宝上证180成长联接	联接基金	92	100	100	100	98.0
178	001186	富国文体健康股票	股票型	100	92	100	100	98.0
179	502020	国金上证50分级	股票指数	93	100	100	100	98.25
180	399001	中海上证50	股票指数	94	100	100	100	98.5
181	160716	嘉实基本面50	股票指数	95	100	100	100	98.75
182	004477	嘉实沪港深回报混合	混合型	96	100	100	100	99.0
183	070023	嘉实深证120联接	联接基金	97	100	100	100	99.25
184	100026	富国天合稳健优选混合	混合型	100	97	100	100	99.25
185	004183	富国产业升级混合	none	100	98	100	100	99.5
186	001163	银华中国梦30股票	股票型	100	100	100	100	100.0
187	003596	长盛盛腾混合A	混合型	100	100	100	100	100.0
